Epoch,Governance_Pressure_Gp,Decentralization_Entropy_DE,Gini_Coefficient,Lyapunov_Energy_V,TPS,Latency_ms
17743,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17744,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17745,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17746,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17747,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17748,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17749,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17750,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17751,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17752,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17753,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17754,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17755,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17756,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17757,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17758,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17759,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17760,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17761,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17762,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17763,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17764,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17765,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17766,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17767,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17768,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17769,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17770,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17771,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17772,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17773,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17774,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17775,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17776,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17777,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17778,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17779,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17780,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17781,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17782,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17783,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17784,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17785,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17786,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17787,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17788,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17789,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17790,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17791,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17792,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17793,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17794,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17795,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17796,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17797,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17798,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17799,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17800,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17801,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17802,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17803,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17804,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17805,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17806,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17807,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17808,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17809,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17810,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17811,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17812,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17813,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17814,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17815,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17816,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17817,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17818,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17819,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17820,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17821,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17822,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17823,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17824,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17825,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17826,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17827,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17828,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17829,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17830,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17831,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17832,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17833,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17834,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17835,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17836,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17837,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17838,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17839,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17840,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17841,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17842,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17843,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17844,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17845,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17846,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17847,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17848,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17849,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17850,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17851,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17852,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17853,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17854,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17855,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17856,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17857,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17858,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17859,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17860,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17861,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17862,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17863,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17864,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17865,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17866,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17867,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17868,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17869,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17870,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17871,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17872,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17873,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17874,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17875,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17876,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17877,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17878,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17879,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17880,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17881,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17882,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17883,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17884,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17885,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17886,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17887,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17888,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17889,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17890,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17891,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17892,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17893,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17894,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17895,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17896,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17897,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17898,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17899,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17900,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17901,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17902,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17903,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17904,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17905,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17906,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17907,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17908,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17909,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17910,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17911,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17912,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17913,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17914,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17915,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17916,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17917,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17918,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17919,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17920,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17921,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17922,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17923,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17924,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17925,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17926,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17927,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17928,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17929,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17930,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17931,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17932,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17933,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17934,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17935,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17936,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17937,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17938,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17939,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17940,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17941,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17942,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17943,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17944,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17945,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17946,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17947,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17948,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17949,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17950,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17951,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17952,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17953,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17954,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17955,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17956,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17957,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17958,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17959,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17960,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17961,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17962,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17963,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17964,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17965,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17966,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17967,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17968,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17969,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17970,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17971,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17972,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17973,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17974,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17975,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17976,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17977,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17978,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17979,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17980,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17981,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17982,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17983,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17984,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17985,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17986,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17987,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17988,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17989,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17990,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17991,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17992,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17993,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17994,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17995,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17996,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17997,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17998,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
17999,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18000,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18001,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18002,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18003,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18004,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18005,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18006,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18007,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18008,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18009,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18010,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18011,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18012,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18013,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18014,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18015,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18016,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18017,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18018,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18019,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18020,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18021,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18022,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18023,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18024,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18025,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18026,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18027,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18028,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18029,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18030,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18031,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18032,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18033,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18034,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18035,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18036,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18037,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18038,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18039,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18040,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18041,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18042,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18043,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
18044,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
