Epoch,Governance_Pressure_Gp,Decentralization_Entropy_DE,Gini_Coefficient,Lyapunov_Energy_V,TPS,Latency_ms
305,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
306,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
307,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
308,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
309,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
310,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
311,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
312,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
313,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
314,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
315,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
316,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
317,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
318,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
319,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
320,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
321,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
322,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
323,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
324,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
325,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
326,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
327,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
328,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
329,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
330,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
331,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
332,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
333,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
334,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
335,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
336,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
337,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
338,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
339,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
340,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
341,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
342,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
343,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
344,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
345,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
346,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
347,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
348,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
349,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
350,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
351,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
352,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
353,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
354,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
355,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
356,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
357,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
358,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
359,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
360,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
361,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
362,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
363,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
364,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
365,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
366,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
367,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
368,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
369,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
370,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
371,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
372,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
373,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
374,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
375,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
376,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
377,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
378,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
379,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
380,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
381,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
382,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
383,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
384,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
385,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
386,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
387,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
388,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
389,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
390,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
391,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
392,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
393,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
394,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
395,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
396,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
397,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
398,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
399,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
400,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
401,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
402,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
403,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
404,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
405,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
406,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
407,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
408,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
409,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
410,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
411,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
412,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
413,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
414,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
415,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
416,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
417,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
418,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
419,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
420,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
421,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
422,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
423,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
424,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
425,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
426,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
427,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
428,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
429,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
430,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
431,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
432,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
433,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
434,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
435,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
436,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
437,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
438,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
439,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
440,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
441,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
442,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
443,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
444,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
445,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
446,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
447,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
448,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
449,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
450,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
451,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
452,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
453,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
454,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
455,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
456,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
457,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
458,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
459,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
460,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
461,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
462,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
463,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
464,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
465,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
466,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
467,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
468,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
469,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
470,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
471,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
472,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
473,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
474,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
475,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
476,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
477,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
478,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
479,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
480,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
481,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
482,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
483,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
484,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
485,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
486,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
487,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
488,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
489,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
490,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
491,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
492,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
493,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
494,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
495,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
496,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
497,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
498,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
499,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
500,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
501,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
502,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
503,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
504,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
505,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
506,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
507,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
508,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
509,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
510,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
511,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
512,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
513,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
514,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
515,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
516,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
517,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
518,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
519,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
520,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
521,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
522,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
523,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
524,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
525,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
526,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
527,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
528,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
529,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
530,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
531,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
532,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
533,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
534,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
535,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
536,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
537,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
538,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
539,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
540,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
541,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
542,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
543,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
544,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
545,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
546,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
547,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
548,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
549,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
550,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
551,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
552,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
553,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
554,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
555,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
556,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
557,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
558,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
559,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
560,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
561,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
562,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
563,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
564,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
565,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
566,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
567,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
568,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
569,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
570,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
571,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
572,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
573,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
574,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
575,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
576,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
577,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
578,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
579,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
580,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
581,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
582,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
583,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
584,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
585,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
586,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
587,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
588,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
589,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
590,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
591,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
592,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
593,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
594,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
595,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
596,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
597,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
598,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
599,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
600,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
601,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
602,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
603,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
604,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
605,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
606,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
607,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
608,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
609,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
610,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
611,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
612,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
613,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
