Epoch,Governance_Pressure_Gp,Decentralization_Entropy_DE,Gini_Coefficient,Lyapunov_Energy_V,TPS,Latency_ms
1630,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1631,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1632,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1633,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1634,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1635,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1636,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1637,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1638,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1639,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1640,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1641,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1642,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1643,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1644,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1645,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1646,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1647,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1648,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1649,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1650,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1651,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1652,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1653,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1654,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1655,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1656,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1657,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1658,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1659,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1660,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1661,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1662,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1663,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1664,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1665,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1666,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1667,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1668,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1669,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1670,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1671,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1672,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1673,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1674,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1675,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1676,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1677,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1678,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1679,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1680,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1681,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1682,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1683,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1684,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1685,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1686,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1687,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1688,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1689,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1690,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1691,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1692,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1693,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1694,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1695,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1696,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1697,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1698,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1699,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1700,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1701,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1702,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1703,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1704,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1705,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1706,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1707,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1708,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1709,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1710,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1711,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1712,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1713,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1714,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1715,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1716,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1717,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1718,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1719,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1720,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1721,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1722,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1723,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1724,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1725,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1726,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1727,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1728,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1729,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1730,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1731,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1732,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1733,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1734,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1735,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1736,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1737,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1738,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1739,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1740,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1741,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1742,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1743,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1744,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1745,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1746,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1747,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1748,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1749,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1750,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1751,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1752,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1753,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1754,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1755,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1756,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1757,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1758,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1759,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1760,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1761,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1762,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1763,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1764,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1765,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1766,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1767,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1768,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1769,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1770,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1771,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1772,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1773,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1774,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1775,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1776,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1777,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1778,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1779,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1780,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1781,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1782,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1783,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1784,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1785,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1786,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1787,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1788,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1789,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1790,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1791,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1792,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1793,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1794,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1795,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1796,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1797,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1798,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1799,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1800,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1801,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1802,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1803,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1804,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1805,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1806,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1807,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1808,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1809,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1810,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1811,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1812,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1813,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1814,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1815,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1816,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1817,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1818,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1819,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1820,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1821,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1822,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1823,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1824,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1825,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1826,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1827,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1828,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1829,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1830,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1831,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1832,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1833,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1834,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1835,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1836,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1837,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1838,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1839,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1840,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1841,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1842,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1843,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1844,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1845,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1846,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1847,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1848,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1849,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1850,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1851,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1852,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1853,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1854,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1855,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1856,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1857,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1858,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1859,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1860,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1861,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1862,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1863,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1864,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1865,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1866,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1867,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1868,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1869,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1870,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1871,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1872,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1873,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1874,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1875,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1876,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1877,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1878,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1879,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1880,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1881,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1882,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1883,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1884,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1885,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1886,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1887,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1888,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1889,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1890,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1891,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1892,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1893,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1894,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1895,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1896,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1897,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1898,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1899,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1900,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1901,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1902,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1903,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1904,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1905,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1906,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1907,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1908,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1909,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1910,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1911,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1912,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1913,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1914,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1915,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1916,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1917,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1918,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1919,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1920,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1921,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1922,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1923,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1924,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1925,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1926,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1927,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1928,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1929,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1930,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
1931,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
