Transaction_Index,Transaction_Hash,Block_Number,Gas_Used,Gas_Price_Gwei,Execution_Latency_ms,Governance_Pressure_WAD,Decentralization_Entropy_WAD,Gini_Index_WAD,Status
3724,b232b9902292d3437b548307ab738f4a3deae0a9764c3930a39248d8fe6823c8,45127,95512,20.0,33.00310001941398,150000000000000000,940000000000000000,45000000000000040,1
3725,7202929e9e00f285bfdbdc21cf078d6309a2854a69bd4daaa8ab3a4e2140aaca,45128,95512,20.0,32.16259999317117,150000000000000000,940000000000000000,45000000000000040,1
3726,dba7b141ccfda6b09bad5c89828855ebda04f0b0b4a4c79f1eed948826a9e016,45129,95512,20.0,36.03960000327788,150000000000000000,940000000000000000,45000000000000040,1
3727,d06c7b902e918ee58b62631131bd7f67c8f36667cce84753dfacdb50a32e658e,45130,95512,20.0,34.77480000583455,150000000000000000,940000000000000000,45000000000000040,1
3728,c98862c308031343d00c6db79cd128b0c7758bb90d805b9644ae0e3be5821ba8,45131,95512,20.0,30.97880000132136,150000000000000000,940000000000000000,45000000000000040,1
3729,1c518de1dd43caead9556ef81e24e312c470771d580449e57b107103eda1b45c,45132,95512,20.0,32.65489998739213,150000000000000000,940000000000000000,45000000000000040,1
3730,9a8d90e4dd95c7e90e36c5a89cb028e84acd2bd41b0a9d995b53dd36c58c29f0,45133,95512,20.0,33.058200002415106,150000000000000000,940000000000000000,45000000000000040,1
3731,43b1177157b8c92c0561bacb3d0f0b4bb61e164d6c13314bcbff187a2d1fe55c,45134,95512,20.0,34.91300001041964,150000000000000000,940000000000000000,45000000000000040,1
3732,7f2c37d3446261d09421864a24e458cf06aab5269f15a66b6c9b00d28c3cdb79,45135,95512,20.0,31.632600002922118,150000000000000000,940000000000000000,45000000000000040,1
3733,a1229b97863526407f5cb028304935eccf5360200097cd522bca45eae20cd20e,45136,95512,20.0,34.06070001074113,150000000000000000,940000000000000000,45000000000000040,1
3734,dc6ff473562ada545ddf82e7922b75fa11f97ad02e84b3bb14bd53af00e73865,45137,95512,20.0,32.36709997872822,150000000000000000,940000000000000000,45000000000000040,1
3735,7ca61b0cc032a5d49a364b0017fb578f8756d1c7136d71ad01af3aa18aa96223,45138,95512,20.0,37.642199982656166,150000000000000000,940000000000000000,45000000000000040,1
3736,527282716df1b85e93a49408646dce0121e21409ab0985840a324163bffbabf0,45139,95512,20.0,33.14600000157952,150000000000000000,940000000000000000,45000000000000040,1
3737,8c398f4c7666470556cacf828dad3e9bf6604c934cd83aeb6d5ef4bc827f7cbf,45140,95512,20.0,35.3729999915231,150000000000000000,940000000000000000,45000000000000040,1
3738,bb0577396f7ed890332cd411b04e6a1defe69bd0da817c1f2c5abbe7e2c2daca,45141,95512,20.0,40.75119999470189,150000000000000000,940000000000000000,45000000000000040,1
3739,cef2ca84b3a209cfce29d2c76e2b371b86543484f49952dd39a0900f15e1e6a7,45142,95512,20.0,44.51150001841597,150000000000000000,940000000000000000,45000000000000040,1
3740,81a924f274ec95fd5e0f3b2a52caafcb20c60a0b2a4b4a2719f67d62c2cf8c8b,45143,95512,20.0,39.84650000347756,150000000000000000,940000000000000000,45000000000000040,1
3741,ef6da1e40cb46cddf619ed8688bc3d7ee71d43721433bdf4a9f916c5e7e15884,45144,95512,20.0,51.636200019856915,150000000000000000,940000000000000000,45000000000000040,1
3742,2ac8fded171f8c56e73cbfc643d27454173a4a58a96e043dd6c138764b0a5479,45145,95512,20.0,42.53489998518489,150000000000000000,940000000000000000,45000000000000040,1
3743,ba76889fd9586f7ca7de9d849910521e84c82713a1bbd1b70e9e29605dbe4184,45146,95512,20.0,36.781600007088855,150000000000000000,940000000000000000,45000000000000040,1
3744,b04692670316d9d5c7a9ab803e58245e728eb2fd680e6e33974138f7e468868f,45147,95512,20.0,43.79959998186678,150000000000000000,940000000000000000,45000000000000040,1
3745,f5488119ce42f803591eb16e1297cb6f5d360dca6154e8ba2d46571b4abb97d5,45148,95512,20.0,32.874600001377985,150000000000000000,940000000000000000,45000000000000040,1
3746,b6fe2d7b280888de3bcfd829a4c5f63f82da1652d168cb4cad8872dbd737def5,45149,95512,20.0,30.866999994032085,150000000000000000,940000000000000000,45000000000000040,1
3747,1873964e0d7c9217308522afe46cf64ce5b4d56353e1d8179b2acf12788a50b9,45150,95512,20.0,37.040700000943616,150000000000000000,940000000000000000,45000000000000040,1
3748,a62b1fd11939e88ccdb0c70862260c7fec8a8321359fda83a8d60c2c74a129eb,45151,95512,20.0,44.05369999585673,150000000000000000,940000000000000000,45000000000000040,1
3749,8001f8d27c8666cd730cbbddd683df22d0b736ce69bb9e19f529440a7ce71e06,45152,95512,20.0,45.33530000480823,150000000000000000,940000000000000000,45000000000000040,1
3750,382debd47336e9c8b1c04131ba38a09d921151f82275f637b75f28a8f6366579,45153,95512,20.0,32.800299988593906,150000000000000000,940000000000000000,45000000000000040,1
3751,4a8aa009e3a08ad21c374c402a5f9b41c3f506fed5ff5ddefff1ed85f38af2df,45154,95512,20.0,32.28089999174699,150000000000000000,940000000000000000,45000000000000040,1
3752,c610806ad6d66bfcb41b6d81eb8667ea62ec2578342c2ee58e91129a6ed36f29,45155,95512,20.0,58.177500002784654,150000000000000000,940000000000000000,45000000000000040,1
3753,e5d19b410b82870d966dfbf545a6768e32d8c65744d9b29c1359d3dddc598f85,45156,95512,20.0,35.357599990675226,150000000000000000,940000000000000000,45000000000000040,1
3754,072895acc258ebecb33f9fec0868326935dff86ef1fb9bd1622e4e3040aaa629,45157,95512,20.0,39.421699999365956,150000000000000000,940000000000000000,45000000000000040,1
3755,f94e34aa841a6bb12d9bfdfdd425ee5820c69050661610063f5946fab867374e,45158,95512,20.0,45.674299995880574,150000000000000000,940000000000000000,45000000000000040,1
3756,03200843bc5f0d6b41b1c4341e60cde86680d7dbb5fbfcc7f418fc0d73390ffb,45159,95512,20.0,45.64130000653677,150000000000000000,940000000000000000,45000000000000040,1
3757,41534e1c102683d37d72b806f3d84acfbf84e7b75e1d6c34c4f7b2c568c7f304,45160,95512,20.0,33.62110001035035,150000000000000000,940000000000000000,45000000000000040,1
3758,a89d70bae4c6bce37d3b4b397f62969cb7f895a74d4f0a7a55ed126dabb82624,45161,95512,20.0,31.616799999028444,150000000000000000,940000000000000000,45000000000000040,1
3759,f34a4d5b9820bb304f0e57ed10c04e5d5cacbcc37f42ae295a049174e90083fc,45162,95512,20.0,32.001899991882965,150000000000000000,940000000000000000,45000000000000040,1
3760,d106def9503aee4a541a01c24ff297f523f93fa377893665cec8c50d73580f9e,45163,95512,20.0,36.560800013830885,150000000000000000,940000000000000000,45000000000000040,1
3761,911f5419b5363a70482a3afc8f19d1adfd1f72a03cf5bc510c58289365cd5d98,45164,95512,20.0,34.00139999575913,150000000000000000,940000000000000000,45000000000000040,1
3762,a72daf8264a09d71325a603df2c701e9f2da0d39290cab70251f5f776b3d4d22,45165,95512,20.0,34.53460001037456,150000000000000000,940000000000000000,45000000000000040,1
3763,1022bfe483f8fba196aae005dbe079781df62aaf67cf82b70cff2d34999fcdec,45166,95512,20.0,34.55680000479333,150000000000000000,940000000000000000,45000000000000040,1
3764,ecb47d428b6dcc3a12ccfd384138a3df83617ef07578d91bf5c0406a978d0699,45167,95512,20.0,41.99559998232871,150000000000000000,940000000000000000,45000000000000040,1
3765,d054ca092c61c0afe9839684babc2a34c974dea6704d6f90da64eb9752e25019,45168,95512,20.0,37.55450001335703,150000000000000000,940000000000000000,45000000000000040,1
3766,f5c57af789156e5aff526c559d14db6789bed00bca92d2e8cf47c8b15fcd9402,45169,95512,20.0,35.52590002072975,150000000000000000,940000000000000000,45000000000000040,1
3767,1f2543a1855f4e386dc08f8cbdedde28362a39abad34ebef2930499e3e7ee697,45170,95512,20.0,39.940499991644174,150000000000000000,940000000000000000,45000000000000040,1
3768,f76727b4426ab67b18d5920f88cbc8cd4c054e24e1bccfb5d3aab12eab625fb6,45171,95512,20.0,46.22210000525229,150000000000000000,940000000000000000,45000000000000040,1
3769,6c03e1e0fa4cf2f994f32671c0e51eaf1553372060d59bfb0d01e9c331aa9baf,45172,95512,20.0,32.400800002506,150000000000000000,940000000000000000,45000000000000040,1
3770,164bdc9cab823dda20872b0524697f444aa83f78cacf423633cf4c1817231559,45173,95512,20.0,29.775100003462285,150000000000000000,940000000000000000,45000000000000040,1
3771,c8dcdf44af1d10b2a117f2b02e1bf37d4bfd91d89d02523e3c8badefdd9116e1,45174,95512,20.0,29.819800023688003,150000000000000000,940000000000000000,45000000000000040,1
3772,08668a76a4b4ef40e4ea82d148b03dfc628357524d6ee9f8f2d87ea7562a5b37,45175,95512,20.0,31.200600002193823,150000000000000000,940000000000000000,45000000000000040,1
3773,c4168a3f61c4cce96aaa1240d21bad4bb6ebb55b8062df259fc05f3f906bc312,45176,95512,20.0,33.05460000410676,150000000000000000,940000000000000000,45000000000000040,1
3774,0b8e0f1300d287a05bb278c9c36095285147e632cb252a32e8f8232b7065b9f6,45177,95512,20.0,41.35360001237132,150000000000000000,940000000000000000,45000000000000040,1
3775,0a7e35b674aaf1aaef5309969267838349aa5bc8de499941b287c89b7f918511,45178,95512,20.0,32.79339999426156,150000000000000000,940000000000000000,45000000000000040,1
3776,e6b9df4ae20957c738536d020b0be829c47834de3fa6ae9713eddb8fb40f86d3,45179,95512,20.0,39.84589999890886,150000000000000000,940000000000000000,45000000000000040,1
3777,bf59244fc3b741ca004a5bfd066c5e207a3f28cf7712588ef6dc0271cc438444,45180,95512,20.0,50.82219999167137,150000000000000000,940000000000000000,45000000000000040,1
3778,f614bb1afd499f3c6c59c1d38d481ef0e5fe83bf4711a2f18495a42852e47665,45181,95512,20.0,43.127300014020875,150000000000000000,940000000000000000,45000000000000040,1
3779,1093076d0ee987d3cb036574797737a576c9c7848887b65f11b1af6ba292e7eb,45182,95512,20.0,47.33870000927709,150000000000000000,940000000000000000,45000000000000040,1
3780,29b27c7028e74ce87058e557f5be87010b168830e16ca291e63a27ff101d9339,45183,95512,20.0,37.913700012722984,900000000000000000,680000000000000000,239999999999999968,1
3781,817ababf25aa9789ed48b05ac37ba0456f11b5d22264107d216e266b9c6d589f,45184,95512,20.0,44.767500017769635,900000000000000000,680000000000000000,239999999999999968,1
3782,49a8717dec4990981bbbdac78ff2f1bf8a9a5346e14f82bc1e8afde3295cc566,45185,95512,20.0,38.71550000621937,900000000000000000,680000000000000000,239999999999999968,1
3783,1dc48daeac4872c54dac2515cf42143570f86ebbcda47890b78f9b11e264bd3e,45186,95512,20.0,41.43740001018159,900000000000000000,680000000000000000,239999999999999968,1
3784,07f21feb57b1ac6cd3044fb118e8e59bde549fe52f29ba500bdcd3ba41a32b72,45187,95512,20.0,39.033699984429404,900000000000000000,680000000000000000,239999999999999968,1
3785,860cb9e8da3e5efda3a1768a4753e8c555f6db7a8baa6a283df9c9fc165a6419,45188,95512,20.0,39.48519998812117,900000000000000000,680000000000000000,239999999999999968,1
3786,c442fede1228a025054949377f143d2116551a45a73f7befb2d32e8792a5acae,45189,95512,20.0,42.04020000179298,900000000000000000,680000000000000000,239999999999999968,1
3787,63a94c6f6aa8f12e2fdbd64a4948680418fad62c6603cda9ea9e5bae61956946,45190,95512,20.0,43.342100019799545,900000000000000000,680000000000000000,239999999999999968,1
3788,3d6253a668ed8e686a077bd5c343a907a6b003362ec35c181b60728172fe2b45,45191,95512,20.0,36.11250000540167,900000000000000000,680000000000000000,239999999999999968,1
3789,43b591ec780a95c2b218eb598b3f89c4176bf49260d705c101b34336735bc4f5,45192,95512,20.0,40.269299992360175,900000000000000000,680000000000000000,239999999999999968,1
3790,2d971690b2c4072b27db8bfd61fbce61dd2c2bb80f90dbe308558ae24928a442,45193,95512,20.0,43.913799978327006,900000000000000000,680000000000000000,239999999999999968,1
3791,914241ddd949794a7c60f88fa4380cb082e5395459f648dea015a93e58d69641,45194,95512,20.0,36.589900002582,900000000000000000,680000000000000000,239999999999999968,1
3792,fb2990eb5e3257f9a76facb4c7f4d2ca2de23ed1d1ba87c6b73c4f1ae0fd7676,45195,95512,20.0,31.37569999671541,900000000000000000,680000000000000000,239999999999999968,1
3793,5f3cf23a51f8f5bf8fff4bd9100c99b8975a77624ed048fec47f5c674ab3d388,45196,95512,20.0,32.44710000581108,900000000000000000,680000000000000000,239999999999999968,1
3794,bd734dfa0491bdf7a8c991affe5a43b8d1d66ee5c755f4fcb8dbaefd3f5be37e,45197,95512,20.0,29.91670000483282,900000000000000000,680000000000000000,239999999999999968,1
3795,3de6a0a95ad62297ac40f8bab20dd9fac1935e4bfd78d64a1bb96c23e71d81b1,45198,95512,20.0,35.656899999594316,900000000000000000,680000000000000000,239999999999999968,1
3796,2865600f707aba64aa35c1585afa463d38462b30a1e55fb93169b30fc1ffc45b,45199,95512,20.0,31.252499989932403,900000000000000000,680000000000000000,239999999999999968,1
3797,8ddc4a9f53678789497feaf10b08c9fc90a40a4fe428a0ef410e950e4fd73135,45200,95512,20.0,33.78359999624081,900000000000000000,680000000000000000,239999999999999968,1
3798,38e6b29cdfe5463cfd0dcc2797f7199f3d3a76daca393fdbb551f92e1ff2945f,45201,95512,20.0,30.872999981511384,900000000000000000,680000000000000000,239999999999999968,1
3799,aa8272f935a38c4a7b4f2e6b11bec05b69d771fc05963e7432e17853f89d2a54,45202,95512,20.0,31.493299989961088,900000000000000000,680000000000000000,239999999999999968,1
3800,46387d56609bbff2ca567b2b6dc38599a3cf5aa5312628017ebed9f61ab8fe29,45203,95512,20.0,35.445300018182024,150000000000000000,940000000000000000,45000000000000040,1
3801,d9bd03a275655c64a6dcf4e732570aac97ce7ad8165a0c4e0818b53481e4532a,45204,95512,20.0,37.98419999657199,150000000000000000,940000000000000000,45000000000000040,1
3802,865a5f65d52d03296cb4993cae62e53f931e01766d4b9aa5f0fb9b25d760e577,45205,95512,20.0,33.848000020952895,150000000000000000,940000000000000000,45000000000000040,1
3803,b6d9a32e4417468ba91d86ddb54df6814675c0dbe651de51e33bb7f203012cc4,45206,95512,20.0,35.23360000690445,150000000000000000,940000000000000000,45000000000000040,1
3804,dc795c6e13a576bbcc6a8c6a8b927c95ef0a2c1252149aaaead0e49524f3a37b,45207,95512,20.0,30.010400019818917,150000000000000000,940000000000000000,45000000000000040,1
3805,30a36ce3dbe98706bccd253b34a1a5c5e645570cc3f622181fdea3e7db4bc9ec,45208,95512,20.0,34.07990001142025,150000000000000000,940000000000000000,45000000000000040,1
3806,1c03ac6a30ffe1eeb8666c8d679f2d23d1ce8a7257427afda9d813974d0c260d,45209,95512,20.0,40.53239998756908,150000000000000000,940000000000000000,45000000000000040,1
3807,e483644dd1c48d760ad22298f3c6c4f805a5294d51eb9b4b30e8fc433620d8ef,45210,95512,20.0,31.338300002971664,150000000000000000,940000000000000000,45000000000000040,1
3808,4171f2d776c8da580ac3819a79c14ffc05a5cf8e25d02d1f8152b89e0fd4c96a,45211,95512,20.0,33.794599992688745,150000000000000000,940000000000000000,45000000000000040,1
3809,ff214093b70dc6dbbb1bc27bfe60dc2979b3c1aedccc52c34a76a8c040f5e7e6,45212,95512,20.0,34.37509998911992,150000000000000000,940000000000000000,45000000000000040,1
3810,e5b5bd9a6bb907fc38c64a78ede7dae6206da8d2a5220b517551a3eb9dd333c7,45213,95512,20.0,30.87220000452362,150000000000000000,940000000000000000,45000000000000040,1
3811,c78febc213bc5a9d7a4d74c29419e6ba2d7875b7f28dece75c3b73c7745900ed,45214,95512,20.0,30.901399994036183,150000000000000000,940000000000000000,45000000000000040,1
3812,08039a51d17d159468594237267b3539e5db70c04e3edd934ca79b5a7033bd1d,45215,95512,20.0,30.621300014900044,150000000000000000,940000000000000000,45000000000000040,1
3813,33f46f4d06f94a1ec223eb029424562231776d233844c064750ff93a2656a2b2,45216,95512,20.0,34.64279999025166,150000000000000000,940000000000000000,45000000000000040,1
3814,962949e82e4ae027260a61dc03ee6505b7948bdaa802074eb64f87447d9d9840,45217,95512,20.0,30.095499998424202,150000000000000000,940000000000000000,45000000000000040,1
3815,515d49c6de55725c58b9a862b2eb61a8d8aeb5b03feed20ab9e8264b192ac225,45218,95512,20.0,35.40849999990314,150000000000000000,940000000000000000,45000000000000040,1
3816,55434ffd2c7fa1a1dad10aa2d5c3f4d13e5f1b7e275d3789a3cc936461170afb,45219,95512,20.0,52.12690000189468,150000000000000000,940000000000000000,45000000000000040,1
3817,b150dc77d14c0916e735e3d9dfaf087c1c439d279367e785170e611db4990530,45220,95512,20.0,35.80710000824183,150000000000000000,940000000000000000,45000000000000040,1
3818,307007026bf541d5df02f74b6f13b7fff9effd8767674c8f99360cdb1f8c804b,45221,95512,20.0,35.427399998297915,150000000000000000,940000000000000000,45000000000000040,1
3819,12f013c1001af45a6ff40128aee29d87406a273c421ad17bed5611c2a6c1786c,45222,95512,20.0,43.82419999456033,150000000000000000,940000000000000000,45000000000000040,1
3820,66c9a8370864d818442386a3de5177244ef314dbac6bc4072827867bed3524ea,45223,95512,20.0,34.216900006867945,150000000000000000,940000000000000000,45000000000000040,1
3821,c399cf89fad3d522ea5ebf3bd19e5c26f922fa417f09277f37bb0e6324dc2cb6,45224,95512,20.0,39.12810000474565,150000000000000000,940000000000000000,45000000000000040,1
3822,30e802e5f7f28e9eec8bb614a8b12234030d92d8dfebfd0ca8f8526dfe42d422,45225,95512,20.0,36.03610000573099,150000000000000000,940000000000000000,45000000000000040,1
3823,5696dda6113b408c0d0ee02056dfb3a3e168bfb697a25e1ed434353a6d998eac,45226,95512,20.0,36.33579998859204,150000000000000000,940000000000000000,45000000000000040,1
3824,d264d6688dd0d766e53aa3211cfd866e3ec0e3d2ac50db63361b132ef584820c,45227,95512,20.0,37.08570002345368,150000000000000000,940000000000000000,45000000000000040,1
3825,d68c0525524a87908b125a33024677c6c74d04f238f00dc5d7c3008aecb09a8a,45228,95512,20.0,31.484999984968454,150000000000000000,940000000000000000,45000000000000040,1
3826,55e03635fb4b6250a145c43fca49e9fff23de4c8ed2bb1bc09d0224442560d08,45229,95512,20.0,38.58949997811578,150000000000000000,940000000000000000,45000000000000040,1
3827,1d9fdbd5491b5ce29d6b000d93612576c7336ae515620688656c188611cf6458,45230,95512,20.0,54.80199999874458,150000000000000000,940000000000000000,45000000000000040,1
3828,5492f779d48c595146620c2b4b7ce48c812f3a7723762e4443f2e825704f8069,45231,95512,20.0,38.62959999241866,150000000000000000,940000000000000000,45000000000000040,1
3829,816d2e028e707b7ef2a4f233db17ffd71b0970f00c9bf74c8ad071091b4f0724,45232,95512,20.0,41.386500000953674,150000000000000000,940000000000000000,45000000000000040,1
3830,67b6127af8c53d4aacda5055ce45f59e429121a56a30a2ee96845637fb90c7d8,45233,95512,20.0,33.90680000302382,150000000000000000,940000000000000000,45000000000000040,1
3831,6293eaa64985e33329148b70f18466072087ea2309b1465ab384f0e447244d80,45234,95512,20.0,31.908699980704114,150000000000000000,940000000000000000,45000000000000040,1
3832,1225e932deb093e998005609d17f0a2ae9b00cf2dbf3428dc8dc395752ffcf8a,45235,95512,20.0,32.169399986742064,150000000000000000,940000000000000000,45000000000000040,1
3833,2016842ed05bcf7030df0de11e1ff9506a54713bd233fbe8efe595c18c161c4a,45236,95512,20.0,37.05550002632663,150000000000000000,940000000000000000,45000000000000040,1
3834,40a3f6ffdca0c8ae2b5e4fd74e9432366f11acca3cf2e2205e0551bd64f1ec44,45237,95512,20.0,33.73960001044907,150000000000000000,940000000000000000,45000000000000040,1
3835,da60e5ba71202f2dd7b1bfbe873dc1e220673fc4a59adeafa0d6d4a12928b8ce,45238,95512,20.0,31.469999987166375,150000000000000000,940000000000000000,45000000000000040,1
3836,96e9633328e590d3bc6b5a95b0372b3d5dbfa28fa052bea9cce178c9e641dd3a,45239,95512,20.0,31.260799994925037,150000000000000000,940000000000000000,45000000000000040,1
3837,c915a7b716a24dd3544b0ebba36c2b014de286d98bf29eae43931f36818bf040,45240,95512,20.0,30.198699998436496,150000000000000000,940000000000000000,45000000000000040,1
3838,aa67a20597de07df2d9b8eca47c519e361221b550132abb5fc789e00d7e80cd8,45241,95512,20.0,29.70600000116974,150000000000000000,940000000000000000,45000000000000040,1
3839,e74fc14dd7d6aa3d9b3903f68aee3c4e0eafe5ab8850bc9798c9f6a2505de3a9,45242,95512,20.0,30.631000001449138,150000000000000000,940000000000000000,45000000000000040,1
3840,36f6667b3daeef24f66658eb233b095fa86341409a4f4b2f3f67425a62150d43,45243,95512,20.0,34.6471999946516,150000000000000000,940000000000000000,45000000000000040,1
3841,e51a7ee1617b16df72b557a75f88d77f9a22dc1812b78f023da334a942ac6824,45244,95512,20.0,39.26739998860285,150000000000000000,940000000000000000,45000000000000040,1
3842,10cd61460f61b8d4d336ed6d46f4787354bdb6f1e333e0c80c02bb80b251e7d9,45245,95512,20.0,33.60769999562763,150000000000000000,940000000000000000,45000000000000040,1
3843,1d09777c33ed74b27d2e8ba809ea36d4320bfc91918e5aa17cce1c8b67908a2c,45246,95512,20.0,36.31669998867437,150000000000000000,940000000000000000,45000000000000040,1
3844,2ba77e573fb3c7e09c1fae7bf2e9b3bb41517853b16df5265ab8f80ae260a746,45247,95512,20.0,38.318200007779524,150000000000000000,940000000000000000,45000000000000040,1
3845,f0b735837b1dc2bfe2338e2587dc01209ab7312d0cbf9daf3bd23158eee88079,45248,95512,20.0,37.75119999772869,150000000000000000,940000000000000000,45000000000000040,1
3846,e2727a2b148c00f6f569fbc5e2e195ec3ec45502c023dd2a6eaf4a3ad95e74b8,45249,95512,20.0,30.456500011496246,150000000000000000,940000000000000000,45000000000000040,1
3847,12a4c793f7497844250f17d822f761eba100117f52c7ac4bd09e17f05db6ac27,45250,95512,20.0,33.77750000800006,150000000000000000,940000000000000000,45000000000000040,1
3848,f5bfb80b0985a3c31c679d99afea0155fb8cd1ca4b837b3bafe5f973a7f9b859,45251,95512,20.0,39.90000000339933,150000000000000000,940000000000000000,45000000000000040,1
3849,d6c112637d632770df94b3ecb3f32f743569b68c18cf540acbba6c2c2c8b0158,45252,95512,20.0,36.90510001615621,150000000000000000,940000000000000000,45000000000000040,1
3850,75c48d4160e9003710ed2370bd169fd3c5681d0f7a4df98671a4b13cb98d1611,45253,95512,20.0,32.68460000981577,150000000000000000,940000000000000000,45000000000000040,1
3851,c1d398d6154e262a7607664d5f95f6d7e2612ff86acd005318ae07f7e1cf1112,45254,95512,20.0,32.51210000598803,150000000000000000,940000000000000000,45000000000000040,1
3852,6c4e3d642101b5640600ac109d9536742cac4a0cf8af3d8d74f152dd18b8ea5f,45255,95512,20.0,32.13940002024174,150000000000000000,940000000000000000,45000000000000040,1
3853,059c786dbf87017e7b15ebca9018edee04c9387e2c3abc28afbb177c656bd6c0,45256,95512,20.0,31.652300007408485,150000000000000000,940000000000000000,45000000000000040,1
3854,8b17794e7f10be1213ecbcc3348dc44d564dba19e5c3beb4611cc0413a28f4f3,45257,95512,20.0,37.16350000468083,150000000000000000,940000000000000000,45000000000000040,1
3855,cf836d2d0f60cc3c0827bd608888f6d78e069d56a995743c31daf1c6be1b2bb1,45258,95512,20.0,31.655700004193932,150000000000000000,940000000000000000,45000000000000040,1
3856,d3c428d1c711ec4c2d6b64d20bd81494c26c19f732c6e2b836bd1c4c125f0906,45259,95512,20.0,36.47429999546148,150000000000000000,940000000000000000,45000000000000040,1
3857,0b1bcd16b98b111a0cb151a2c21d2ca01aba18703a2b7c139defec1283b39fb4,45260,95512,20.0,36.30550001980737,150000000000000000,940000000000000000,45000000000000040,1
3858,e6eec5d413803e20c91591f1948f6ccd4e722eb506b6585f80585b46e15bab15,45261,95512,20.0,41.543300001649186,150000000000000000,940000000000000000,45000000000000040,1
3859,168c4f8ea5d07ca092ed958794c7314cd8e7dd167085f43c68989b57c4a88fd1,45262,95512,20.0,37.83009998733178,150000000000000000,940000000000000000,45000000000000040,1
3860,f594f1c299b5ddca52dce5644bad1fe98f545b54ff8683e33ab6f81c5f52f822,45263,95512,20.0,31.47519999765791,150000000000000000,940000000000000000,45000000000000040,1
3861,79b65a4a46ded84e590ebd5f8272122427b39d7ec61365ffab512a3382d68cd7,45264,95512,20.0,40.53930001100525,150000000000000000,940000000000000000,45000000000000040,1
3862,79745e3df612fcf3d73086ce1736f3fdd175513260ea718026938c56d93f729c,45265,95512,20.0,37.00599999865517,150000000000000000,940000000000000000,45000000000000040,1
3863,ed41ed0936b3b85b896abaa830c4dd83bb2930d1bda2cfe816eede05fc298ebf,45266,95512,20.0,38.25090001919307,150000000000000000,940000000000000000,45000000000000040,1
3864,d18af1ead139a5e8cbb411b7837d156df524219bdb189169f50dbd387520ce16,45267,95512,20.0,29.642100009368733,150000000000000000,940000000000000000,45000000000000040,1
3865,9d4c3b7f7b070ae22ed47876e1602ea02924f4e361db73a536f750c749578539,45268,95512,20.0,31.92880001734011,150000000000000000,940000000000000000,45000000000000040,1
3866,a57fddece48ab3cb4e5f79e816568ea3a7d46ace915b2113a533f5b34fa8ce98,45269,95512,20.0,32.89279999444261,150000000000000000,940000000000000000,45000000000000040,1
3867,8a186e34b58fa93020787170dddaaf95454e78f675614972bc70724589bb45f9,45270,95512,20.0,39.38259999267757,150000000000000000,940000000000000000,45000000000000040,1
3868,18874faaad141e3d55399a937154dafa969892b55d59242de28f80d3d77a41ab,45271,95512,20.0,30.6263999955263,150000000000000000,940000000000000000,45000000000000040,1
3869,209b87ad22ef82efbe0093d1fc134a4f7e67dfa4fc390b347bd9979b4bff9a9f,45272,95512,20.0,32.179800007725134,150000000000000000,940000000000000000,45000000000000040,1
3870,529d9fd2bea315f361064a89c9c7f008750390b044840499c4ed634f1bfeae85,45273,95512,20.0,33.67410000646487,150000000000000000,940000000000000000,45000000000000040,1
3871,cb5dd698dd863d9fdde545a0161cd5219d97e4be1b28c8722cf93e57d34c68a9,45274,95512,20.0,37.01879997970536,150000000000000000,940000000000000000,45000000000000040,1
3872,f1a8854da05d6adf6f310f797cda807f892af382129ec216c8715e11c230ef78,45275,95512,20.0,34.22380000120029,150000000000000000,940000000000000000,45000000000000040,1
3873,661678929c985e7da3f1b8b10e682f0d3a976432fbbe25374cf816e5a3d32041,45276,95512,20.0,39.42129999632016,150000000000000000,940000000000000000,45000000000000040,1
3874,b12296d1e3a8bdc93eebd03ae80f624d83b6d2d97cd687d8d419e2f2c12fef1d,45277,95512,20.0,39.32300000451505,150000000000000000,940000000000000000,45000000000000040,1
3875,9cb6c6d4e86b3e0c761493cc68885fd5ee574d6ebf7f3796451a27c2fb01acb4,45278,95512,20.0,41.0725999972783,150000000000000000,940000000000000000,45000000000000040,1
3876,8d76cb929efec78d71aa2389dd4b7168cdd35f5b85bc7201ab3787b04a9d3161,45279,95512,20.0,34.905699983937666,150000000000000000,940000000000000000,45000000000000040,1
3877,101a3fec5008971ad94a1bda54f4408519ccb34021c45dc03477bd38e794ccdf,45280,95512,20.0,35.98110002349131,150000000000000000,940000000000000000,45000000000000040,1
3878,393910f6608c29a587cc22e8042d3f3f1dc11dc649bcf7debcdb77aac6a469a2,45281,95512,20.0,43.34609999204986,150000000000000000,940000000000000000,45000000000000040,1
3879,8f193df2b99ca39492141bd16971516dac4298803d27603a9b6f418b4616b39a,45282,95512,20.0,46.7192999785766,150000000000000000,940000000000000000,45000000000000040,1
3880,5083ad95c114501b17160cae7b0dfa33e5edb4efba3f81927a61fa46b6baf953,45283,95512,20.0,42.50260000117123,900000000000000000,680000000000000000,239999999999999968,1
3881,e6a7fc09abded3e0c8788a251c447a5f235d47d15e93e23e2bd75af99545a6f2,45284,95512,20.0,37.46140000293963,900000000000000000,680000000000000000,239999999999999968,1
3882,9cf9eef3a9408d01c1194c668ed10a67715145ca3333f6d644264bb889f21502,45285,95512,20.0,45.48110000905581,900000000000000000,680000000000000000,239999999999999968,1
