Epoch,Governance_Pressure_Gp,Decentralization_Entropy_DE,Gini_Coefficient,Lyapunov_Energy_V,TPS,Latency_ms
1016,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1017,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1018,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1019,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1020,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1021,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1022,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1023,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1024,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1025,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1026,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1027,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1028,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1029,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1030,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1031,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1032,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1033,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1034,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1035,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1036,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1037,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1038,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1039,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1040,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1041,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1042,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1043,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1044,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1045,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1046,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1047,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1048,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1049,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1050,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1051,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1052,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1053,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1054,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1055,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1056,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1057,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1058,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1059,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1060,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1061,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1062,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1063,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1064,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1065,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1066,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1067,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1068,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1069,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1070,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1071,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1072,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1073,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1074,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1075,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1076,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1077,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1078,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1079,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1080,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1081,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1082,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1083,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1084,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1085,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1086,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1087,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1088,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1089,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1090,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1091,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1092,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1093,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1094,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1095,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1096,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1097,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1098,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1099,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1100,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1101,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1102,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1103,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1104,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1105,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1106,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1107,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1108,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1109,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1110,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1111,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1112,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1113,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1114,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1115,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1116,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1117,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1118,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1119,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1120,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1121,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1122,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1123,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1124,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1125,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1126,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1127,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1128,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1129,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1130,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1131,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1132,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1133,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1134,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1135,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1136,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1137,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1138,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1139,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1140,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1141,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1142,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1143,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1144,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1145,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1146,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1147,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1148,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1149,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1150,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1151,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1152,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1153,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1154,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1155,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1156,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1157,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1158,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1159,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1160,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1161,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1162,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1163,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1164,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1165,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1166,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1167,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1168,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1169,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1170,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1171,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1172,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1173,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1174,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1175,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1176,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1177,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1178,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1179,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1180,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1181,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1182,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1183,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1184,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1185,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1186,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1187,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1188,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1189,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1190,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1191,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1192,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1193,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1194,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1195,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1196,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1197,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1198,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1199,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1200,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1201,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1202,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1203,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1204,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1205,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1206,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1207,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1208,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1209,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1210,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1211,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1212,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1213,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1214,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1215,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1216,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1217,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1218,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1219,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1220,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1221,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1222,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1223,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1224,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1225,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1226,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1227,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1228,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1229,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1230,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1231,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1232,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1233,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1234,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1235,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1236,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1237,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1238,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1239,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1240,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1241,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1242,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1243,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1244,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1245,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1246,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1247,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1248,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1249,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1250,0.33498283022817227,1.0,0.0,0.05610674827383824,80252.68280783543,66.74914151140861
1251,0.3606035377852153,0.9981308304301537,0.0014018771773847138,0.06507232496585996,76724.75751855744,68.15733682573342
1252,0.36088391322069224,0.9981301989651697,0.0014023507761226905,0.065173508113422,76687.63065274815,68.1714247684958
1253,0.36088400794043984,0.9981311160947234,0.0014016629289574645,0.06517352573320503,76687.618115387,68.1713671079914
1254,0.3608838703710068,0.9981319315423787,0.0014010513432159977,0.06517346158735862,76687.63632444921,68.17130473018662
1255,0.3608837480538585,0.9981326549545444,0.001400508784091703,0.06517340481648967,76687.65251468409,68.1712493789114
1256,0.3608836395420336,0.9981332962553003,0.0014000278085247453,0.06517335468142266,76687.66687761326,68.17120030640336
1257,0.3608835433469203,0.99813386430125,0.0013996017740625366,0.06517331045271081,76687.67961027188,68.17115683545008
1258,0.3608834581400278,0.9981343669978899,0.0013992247515825507,0.06517327148059346,76687.69088850147,68.17111836157797
1259,0.36088338273553183,0.9981348114038409,0.0013988914471193548,0.06517323718614804,76687.70086926002,68.17108434508563
1260,0.3608833160746392,0.99813520382323,0.0013985971325775337,0.0651732070534086,76687.70969269166,68.17105430397427
1261,0.3608832572117308,0.9981355498876385,0.0013983375842711032,0.06517318062239592,76687.71748396067,68.1710278076775
1262,0.3608832053020695,0.9981358546288583,0.0013981090283562425,0.06517315748294825,76687.72435487842,68.17100447149488
1263,0.36088315959088657,0.998136122543519,0.0013979080923607334,0.06517313726925514,76687.73040534796,68.17098395164763
1264,0.36088311940368745,0.99813635765055,0.0013977317620875174,0.06517311965501171,76687.73572464708,68.170965940883
1265,0.3608830841376328,0.9981365635422971,0.0013975773432771954,0.06517310434911865,76687.74039256918,68.1709501645643
1266,0.3608830532538707,0.9981367434300236,0.001397442427482326,0.06517309109186384,76687.74448043812,68.17093637719078
1267,0.3608830262707118,0.9981369001844432,0.001397324861667576,0.06517307965152981,76687.74805201165,68.17092435929756
1268,0.3608830027575488,0.9981370363718405,0.0013972227211196397,0.06517306982137668,76687.7511642861,68.17091391469333
1269,0.3608829823294393,0.9981371542862814,0.0013971342852889812,0.06517306141695817,76687.75386821365,68.17090486799722
1270,0.1419777877530123,1.0,0.0,0.010078846107619707,117651.8384169732,57.09888938765062
1271,0.13529318400669377,1.0,0.0,0.009152122819334549,119375.34286343465,56.76465920033469
1272,0.12888800711743295,1.0,0.0,0.008306059189351723,121059.54611595732,56.44440035587165
1273,0.12248283022817216,1.0,0.0,0.0075010218503516225,122776.4251636832,56.12414151140861
1274,0.11607765333891143,1.0,0.0,0.0067370108023342475,124526.61396073304,55.80388266694557
1275,0.10967247644965064,1.0,0.0,0.0060140260452995874,126310.75876078535,55.48362382248253
1276,0.10326729956038988,1.0,0.0,0.00533206757924765,128129.51835570403,55.163364978019494
1277,0.09686212267112912,1.0,0.0,0.004691135404178433,129983.56431879617,54.843106133556454
1278,0.09045694578186833,1.0,0.0,0.004091229520091933,131873.58125278904,54.52284728909341
1279,0.08405176889260757,1.0,0.0,0.003532349926988157,133800.26704261813,54.20258844463037
1280,0.07764659200334678,1.0,0.0,0.0030144966248670984,135764.33311312008,53.882329600167346
1281,0.07124141511408602,1.0,0.0,0.002537669613728762,137766.50469172458,53.562070755704305
1282,0.06483623822482523,1.0,0.0,0.002101868893573144,139807.52107624317,53.241811911241264
1283,0.058431061335564444,1.0,0.0,0.0017070944644002471,141888.13590785363,52.92155306677822
1284,0.05202588444630363,1.0,0.0,0.0013533463262100688,144009.1174493803,52.60129422231519
1285,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1286,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1287,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1288,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1289,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1290,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1291,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1292,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1293,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1294,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1295,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1296,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1297,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1298,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1299,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1300,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1301,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1302,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1303,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1304,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1305,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1306,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1307,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1308,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1309,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1310,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1311,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1312,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1313,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1314,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1315,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1316,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1317,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1318,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1319,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
1320,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
